artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q43078677,ASCA,"[""大倉明日香""]",wikidata,2026-02-24,1,0,,
wd:Q120407293,ASH,"[""鈴木博司""]",wikidata,2026-02-24,1,0,,
wd:Q24874560,ASH,[],wikidata,2026-02-24,1,0,,
wd:Q120335867,ASH DA HERO,[],wikidata,2026-02-24,1,0,,
wd:Q119382683,ASHOPE,[],wikidata,2026-02-24,1,0,,
wd:Q11189645,ASIA SunRise,[],wikidata,2026-02-24,1,0,,
wd:Q512076,ASIAN KUNG-FU GENERATION,"[""AKG"", ""Ajikan"", ""AKFG"", ""アジカン"", ""아시안 쿵후 제너레이션"", ""아지캉""]",wikidata,2026-02-24,1,0,,
wd:Q840500,ASKA,"[""飛鳥"", ""ASUKA"", ""Miyazaki Shigeaki"", ""Ryo Aska"", ""Shigeaki Miyazaki"", ""宮﨑重明"", ""飛鳥涼""]",wikidata,2026-05-01,1,0,,
wd:Q110403005,ASOBOiSM,[],wikidata,2026-02-24,1,0,,
wd:Q106512751,ASP (アイドルグループ),[],wikidata,2026-02-24,1,0,,
wd:Q11189658,ASPARAGUS,[],wikidata,2026-02-24,1,0,,
wd:Q117235050,ASTERISM,[],wikidata,2026-02-24,1,0,,
wd:Q4811480,ASTRO,[],wikidata,2026-02-24,1,0,,
wd:Q65227570,ASTROMATE,[],wikidata,2026-02-24,1,0,,
wd:Q2429454,ASTURIAS,[],wikidata,2026-02-24,1,0,,
wd:Q11189669,ASURA,[],wikidata,2026-02-24,1,0,,
wd:Q11189691,ATEETA,"[""アティータ""]",wikidata,2026-02-24,1,0,,
wd:Q11189703,ATOM ON SPHERE,"[""アトム・オン・スフィア""]",wikidata,2026-02-24,1,0,,
wd:Q109357085,ATORI,[],wikidata,2026-02-24,1,0,,
wd:Q11189712,ATTACK HAUS,"[""アタック・ハウス"", ""アタックハウス""]",wikidata,2026-02-24,1,0,,
wd:Q11189738,AUDIO RULEZ,"[""MILKRUN""]",wikidata,2026-02-24,1,0,,
wd:Q17190836,AUN J-CLASSIC ORCHESTRA,[],wikidata,2026-02-24,1,0,,
wd:Q11189742,AURA,"[""Aura""]",wikidata,2026-02-24,1,0,,
wd:Q124497034,AURORIZE,[],wikidata,2026-02-24,1,0,,
wd:Q11189746,AUTO-MOD,"[""AUTO-MOD1999"", ""オート・モッド"", ""オートモッド""]",wikidata,2026-02-24,1,0,,
wd:Q17192434,AWA,[],wikidata,2026-05-01,1,0,,
wd:Q30928948,AWAKE,[],wikidata,2026-02-24,1,0,,
wd:Q11189796,AXBITES,[],wikidata,2026-02-24,1,0,,
wd:Q22123265,AXELL,[],wikidata,2026-02-24,1,0,,
wd:Q11190101,AYA,"[""Sizku""]",wikidata,2026-02-24,1,0,,
wd:Q56354466,AYA a.k.a. PANDA,"[""Panda""]",wikidata,2026-02-24,1,0,,
wd:Q5654057,AYABIE,[],wikidata,2026-02-24,1,0,,
wd:Q126066834,AYANE,"[""Ayane Takami"", ""高見文寧"", ""Takami Ayane""]",wikidata,2026-05-01,1,0,,
wd:Q30923238,AYANO,[],wikidata,2026-02-24,1,0,,
wd:Q56352231,AYASEN,[],wikidata,2026-02-24,1,0,,
wd:Q131010512,AYUKA,[],wikidata,2026-02-24,1,0,,
wd:Q11189836,AYUSE KOZUE,"[""鮎瀬梢""]",wikidata,2026-02-24,1,0,,
wd:Q83158275,AZALEA,[],wikidata,2026-02-24,1,0,,
wd:Q123784964,AZATOY,[],wikidata,2026-02-24,1,0,,
wd:Q4833001,AZU,"[""Azu""]",wikidata,2026-02-24,1,0,,
wd:Q870523,AZUKI七,[],wikidata,2026-02-24,1,0,,
wd:Q11189854,AZURE (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q17177269,AZURE♯,[],wikidata,2026-02-24,1,0,,
wd:Q16263523,Aagna,[],wikidata,2026-02-24,1,0,,
wd:Q113621040,Abort Mastication,[],wikidata,2026-02-24,1,0,,
wd:Q2822033,Absolut Null Punkt,[],wikidata,2026-02-24,1,0,,
wd:Q139267379,Ac!u Gromov,[],wikidata,2026-05-01,1,0,,
wd:Q11189956,AcQuA-E.P.,"[""芳晶せいじ""]",wikidata,2026-02-24,1,0,,
wd:Q109356925,Academic BANANA,[],wikidata,2026-02-24,1,0,,
wd:Q4672977,Ace File,"[""くしよし""]",wikidata,2026-02-24,1,0,,
wd:Q121354834,Acherie,[],wikidata,2026-02-24,1,0,,
wd:Q2823362,AciD FLavoR,[],wikidata,2026-02-24,1,0,,
wd:Q341342,Acid Black Cherry,"[""야스"", ""A.B.C"", ""Acid Black Halloween"", ""Yasu"", ""에시드 블랙 체리"", ""하야시 야스노리""]",wikidata,2026-02-24,1,0,,
wd:Q138184750,Acid Brothers,"[""アシッド　ブラザーズ"", ""アシッドブラザーズ"", ""アシブラ""]",wikidata,2026-02-24,1,0,,
wd:Q341385,Acid Mothers Temple,"[""AMT"", ""Acid Mothers Temple & The Cosmic Inferno"", ""Acid Mothers Temple & The Melting Paraiso U.F.O."", ""Acid Mothers Temple & The Melting Paraiso UFO"", ""Acid Mothers Temple & The Melting Paraiso Underground Freak Out"", ""Acid Mothers Temple SWR"", ""Seikazoku"", ""アシッド・マザーズ・テンプル""]",wikidata,2026-02-24,1,0,,
wd:Q11189983,Acoustic Beatles Club,"[""ABC"", ""A.B.C"", ""アコースティック・ビートルズ・クラブ""]",wikidata,2026-02-24,1,0,,
wd:Q17191136,Acushla,[],wikidata,2026-02-24,1,0,,
wd:Q115350100,AdamLilith,"[""アダムリリス""]",wikidata,2026-02-24,1,0,,
wd:Q17238864,Administrator,[],wikidata,2026-02-24,1,0,,
wd:Q104012678,Ado,"[""아도"", ""アド""]",wikidata,2026-02-24,1,0,,
wd:Q64325478,Advance Arc Harmony,[],wikidata,2026-02-24,1,0,,
wd:Q1960148,AeLL.,[],wikidata,2026-02-24,1,0,,
wd:Q65227581,Ael-アエル-,[],wikidata,2026-02-24,1,0,,
wd:Q124482805,After me,[],wikidata,2026-02-24,1,0,,
wd:Q28690179,After the Rain,"[""アフター・ザ・レイン"", ""AtR"", ""アフターザレイン"", ""そらいろまふらー"", ""そらまふ"", ""そらる×まふまふ"", ""魔法少女あふた〜ざ☆れいん"", ""魔法少女あふた〜ざれいん""]",wikidata,2026-02-24,1,0,,
wd:Q121599723,Afterglow,[],wikidata,2026-02-24,1,0,,
wd:Q28682356,Aftertalk,[],wikidata,2026-02-24,1,0,,
wd:Q66473763,Agencement,"[""Hideaki Shimada"", ""島田英明""]",wikidata,2026-02-24,1,0,,
wd:Q2826875,Agitato,[],wikidata,2026-02-24,1,0,,
wd:Q11190067,Ai+BAND,[],wikidata,2026-02-24,1,0,,
wd:Q15111965,Ai-Girls,[],wikidata,2026-02-24,1,0,,
wd:Q7981253,AiRI,"[""URAN"", ""아이리"", ""UR@N""]",wikidata,2026-02-24,1,0,,
wd:Q133875114,AiScReam,[],wikidata,2026-02-24,1,0,,
wd:Q307343,Aice5,"[""Aice"", ""Aice five"", ""Alice5""]",wikidata,2026-02-24,1,0,,
wd:Q115529212,Aika,[],wikidata,2026-02-24,1,0,,
wd:Q11190089,Aila,[],wikidata,2026-02-24,1,0,,
wd:Q5661207,Aile,[],wikidata,2026-02-24,1,0,,
wd:Q123407984,Aile The Shota,"[""Shōta Watanabe"", ""渡邉翔太""]",wikidata,2026-02-24,1,0,,
wd:Q107400569,Ailiph Doepa,"[""アイリフドーパ""]",wikidata,2026-02-24,1,0,,
wd:Q4697155,Aimer,"[""エメ"", ""aimerrhythm""]",wikidata,2026-02-24,1,0,,
wd:Q1022015,Aimmy,[],wikidata,2026-02-24,1,0,,
wd:Q11190090,Ain Soph,"[""Creation"", ""Tenchi Sozo""]",wikidata,2026-02-24,1,0,,
wd:Q1042219,Aira Mitsuki,"[""アイラミツキ"", ""カラフル・トーキョーサウンズ・NO.9"", ""カラフル・トーキョーサウンズNO.9"", ""チャイナ・ディスコティカ"", ""아이라 미츠키""]",wikidata,2026-02-24,1,0,,
wd:Q119382839,Airattic,[],wikidata,2026-02-24,1,0,,
wd:Q23949025,Airly,"[""もも子""]",wikidata,2026-02-24,1,0,,
wd:Q97312294,Airots,[],wikidata,2026-02-24,1,0,,
wd:Q11190096,Airy,[],wikidata,2026-02-24,1,0,,
wd:Q117428579,Aisho Nakajima,"[""Nakajima Aisho""]",wikidata,2026-02-24,1,0,,
wd:Q48749303,Aither,[],wikidata,2026-02-24,1,0,,
wd:Q125845538,Akane,[],wikidata,2026-05-01,1,0,,
wd:Q417100,Akeboshi,"[""Yoshio Akeboshi"", ""あけぼし"", ""明星-Akeboshi"", ""明星嘉男""]",wikidata,2026-05-01,1,0,,
wd:Q417252,Akemi Kuniyoshi-Kuhn,[],wikidata,2026-02-24,1,0,,
wd:Q22123280,Akhuta,"[""Akuta""]",wikidata,2026-02-24,1,0,,
wd:Q131225919,Aki,[],wikidata,2026-02-24,1,0,,
wd:Q98971374,Aki Ito,[],wikidata,2026-02-24,1,0,,
wd:Q98662814,Aki Nakamura,[],wikidata,2026-02-24,1,0,,
wd:Q56345786,Aki-Ra Sunrise,"[""Aki-Ra Sunset""]",wikidata,2026-02-24,1,0,,
wd:Q11190105,Aki-la,[],wikidata,2026-02-24,1,0,,
wd:Q11190109,Akico,[],wikidata,2026-02-24,1,0,,
wd:Q108772301,Akiko Horii,[],wikidata,2026-02-24,1,0,,
wd:Q56677066,Akimori Hayashi,[],wikidata,2026-02-24,1,0,,
wd:Q24192061,Akira Sunset,[],wikidata,2026-02-24,1,0,,
wd:Q137533258,Akiyuki Kubota,"[""Kubota Akiyuki"", ""くぼたあきゆき"", ""窪田顕之""]",wikidata,2026-02-24,1,0,,
wd:Q128840852,Akki,[],wikidata,2026-02-24,1,0,,
wd:Q30931691,Akkin,"[""Akihito Suzuki"", ""Suzuki Akihito"", ""アッキン"", ""すずき あきひと"", ""鈴木玲史""]",wikidata,2026-02-24,1,0,,
wd:Q11190129,Alchemy+,[],wikidata,2026-02-24,1,0,,
wd:Q4033690,Aldious,[],wikidata,2026-02-24,1,0,,
wd:Q11190136,Alias,[],wikidata,2026-02-24,1,0,,
wd:Q1129403,Alice Nine,"[""A9"", ""Alice nine."", ""アリスナイン"", ""アリス九號"", ""アリス九號.""]",wikidata,2026-02-24,1,0,,
wd:Q11190156,All Japan Goith,[],wikidata,2026-02-24,1,0,,
wd:Q97900912,All at once,"[""All at Once""]",wikidata,2026-02-24,1,0,,
wd:Q30928866,All or Nothing,[],wikidata,2026-02-24,1,0,,
wd:Q65227594,Alldemade,[],wikidata,2026-02-24,1,0,,
wd:Q30922678,Alloy,[],wikidata,2026-02-24,1,0,,
wd:Q111362952,AmPm,[],wikidata,2026-02-24,1,0,,
wd:Q99517233,Amar,[],wikidata,2026-02-24,1,0,,
wd:Q131275128,Amaryllis Bomb,[],wikidata,2026-02-24,1,0,,
wd:Q8197112,Amasia Landscape,[],wikidata,2026-02-24,1,0,,
wd:Q11190208,Amazing Carnival,"[""広島綾子""]",wikidata,2026-02-24,1,0,,
wd:Q56648827,Ami Hoyano,[],wikidata,2026-02-24,1,0,,
wd:Q11190230,Amika,[],wikidata,2026-02-24,1,0,,
wd:Q124482941,Amulet A Mute,[],wikidata,2026-02-24,1,0,,
wd:Q11190243,Amy-N-Ryoo,[],wikidata,2026-02-24,1,0,,
wd:Q24903165,AnJu,"[""アンジュ""]",wikidata,2026-02-24,1,0,,
wd:Q11190249,Anarchy Bad Ray,"[""アナーキーバッドレイ""]",wikidata,2026-02-24,1,0,,
wd:Q11190250,Anchang,"[""Sex Machinegun"", ""SEX MACHINEGUN"", ""アンチャン""]",wikidata,2026-02-24,1,0,,
wd:Q24859700,Anderlust,[],wikidata,2026-02-24,1,0,,
wd:Q117289440,Ange et Folletta,[],wikidata,2026-02-24,1,0,,
wd:Q17220404,Angel Generation,[],wikidata,2026-02-24,1,0,,
wd:Q10854434,Angel Note,[],wikidata,2026-02-24,1,0,,
wd:Q2849357,Angel'in Heavy Syrup,[],wikidata,2026-02-24,1,0,,
wd:Q11190299,Angelina,[],wikidata,2026-02-24,1,0,,
wd:Q11190302,Angelique,[],wikidata,2026-02-24,1,0,,
wd:Q4355513,Angelo,"[""A. D'Onorio & A. Faassen"", ""Angelo Neuffer""]",wikidata,2026-02-24,1,0,,
wd:Q17192547,Ange☆Reve,[],wikidata,2026-02-24,1,0,,
wd:Q114985885,Animetal the Second,[],wikidata,2026-02-24,1,0,,
wd:Q17238941,Anli Pollicino,[],wikidata,2026-02-24,1,0,,
wd:Q22127992,Anly,[],wikidata,2026-02-24,1,0,,
wd:Q110051668,Anna,[],wikidata,2026-02-24,1,0,,
wd:Q4767675,Annabel,"[""アナベル"", ""AnNina""]",wikidata,2026-02-24,1,0,,
wd:Q18383046,Anny,[],wikidata,2026-02-24,1,0,,
wd:Q15260033,Anoice,[],wikidata,2026-02-24,1,0,,
wd:Q85864385,Another Story,[],wikidata,2026-02-24,1,0,,
wd:Q4034143,Anti Feminism,[],wikidata,2026-02-24,1,0,,
wd:Q64034606,Antihoney,[],wikidata,2026-02-24,1,0,,
wd:Q22130452,Ao,"[""アオ""]",wikidata,2026-02-24,1,0,,
wd:Q138418214,Aogumo,[],wikidata,2026-05-01,1,0,,
wd:Q2372615,Aoi,"[""Aoi, BOUNTY""]",wikidata,2026-02-24,1,0,,
wd:Q85864404,Aoiro,[],wikidata,2026-02-24,1,0,,
wd:Q30926076,Aokado,[],wikidata,2026-02-24,1,0,,
wd:Q11190358,AonA,[],wikidata,2026-02-24,1,0,,
wd:Q126326606,Aooo,[],wikidata,2026-02-24,1,0,,
wd:Q120335543,Apes,[],wikidata,2026-02-24,1,0,,
wd:Q934420,Aphasia,[],wikidata,2026-02-24,1,0,,
wd:Q60987421,Aphrodite,[],wikidata,2026-02-24,1,0,,
wd:Q131275163,Apollogic,[],wikidata,2026-02-24,1,0,,
wd:Q28685841,Appare!,"[""天晴れ!原宿""]",wikidata,2026-02-24,1,0,,
wd:Q11190391,AppleTale,"[""Apple tale""]",wikidata,2026-02-24,1,0,,
wd:Q11190400,Applicat Spectra,"[""Applicat spectra""]",wikidata,2026-02-24,1,0,,
wd:Q23310045,Aqours,[],wikidata,2026-02-24,1,0,,
wd:Q111111943,Aqu3ra,"[""あぷえら""]",wikidata,2026-02-24,1,0,,
wd:Q17191093,Aqua Drop,[],wikidata,2026-02-24,1,0,,
wd:Q196642,Aqua Timez,"[""アクア"", ""AQUATIMES""]",wikidata,2026-02-24,1,0,,
wd:Q17191040,Aquarifa,[],wikidata,2026-02-24,1,0,,
wd:Q43424789,Aqui Eguchi,"[""江口 暁""]",wikidata,2026-02-24,1,0,,
wd:Q4783766,Arai Toshiya,[],wikidata,2026-02-24,1,0,,
wd:Q20038347,Are 湯 Lady,[],wikidata,2026-02-24,1,0,,
wd:Q98637433,Argonavis,[],wikidata,2026-02-24,1,0,,
wd:Q2861479,Ark Storm,[],wikidata,2026-02-24,1,0,,
wd:Q51135905,Armor Girls,[],wikidata,2026-02-24,1,0,,
wd:Q56352999,Artegg-yumi,"[""Yumi Artegg""]",wikidata,2026-05-01,1,0,,
wd:Q18382854,As cities shine,[],wikidata,2026-02-24,1,0,,
wd:Q131354919,AsIs,[],wikidata,2026-02-24,1,0,,
wd:Q11190465,AsR,[],wikidata,2026-02-24,1,0,,
wd:Q123554438,Asa,"[""Ace-sa"", ""Asa Enami"", ""Enami Asa"", ""Kim Asa"", ""에나미 아사""]",wikidata,2026-02-24,1,0,,
wd:Q115529662,Asae,[],wikidata,2026-02-24,1,0,,
wd:Q105258031,Asagen,[],wikidata,2026-02-24,1,0,,
wd:Q463691,Asami,"[""ASAMI"", ""吉田麻美""]",wikidata,2026-02-24,1,0,,
wd:Q65227623,Asami Sasaki,[],wikidata,2026-02-24,1,0,,
wd:Q95164889,Asayake production,[],wikidata,2026-02-24,1,0,,
wd:Q134280787,Ash Wednesday,[],wikidata,2026-02-24,1,0,,
wd:Q135692795,Asobi,[],wikidata,2026-02-24,1,0,,
wd:Q10846471,Asriel,[],wikidata,2026-02-24,1,0,,
wd:Q11190495,Assy,"[""Assy (芦沢みゆき)""]",wikidata,2026-02-24,1,0,,
wd:Q11190502,Astro (ユニット),[],wikidata,2026-02-24,1,0,,
wd:Q50641946,AstroNoteS,[],wikidata,2026-02-24,1,0,,
wd:Q97377354,Atagi,[],wikidata,2026-02-24,1,0,,
wd:Q99440607,Atau Tanaka,[],wikidata,2026-02-24,1,0,,
wd:Q125255479,Ateliemo,[],wikidata,2026-02-24,1,0,,
wd:Q11190518,Atols,"[""better""]",wikidata,2026-02-24,1,0,,
wd:Q124482777,Atomic stooges,[],wikidata,2026-02-24,1,0,,
wd:Q99770619,Atsuo,[],wikidata,2026-02-24,1,0,,
wd:Q60988035,Attractions,[],wikidata,2026-02-24,1,0,,
wd:Q11190544,Audio Highs,[],wikidata,2026-02-24,1,0,,
wd:Q11190552,Auncia,[],wikidata,2026-02-24,1,0,,
wd:Q109287489,Authority,[],wikidata,2026-02-24,1,0,,
wd:Q121599640,Ave Mujica,[],wikidata,2026-02-24,1,0,,
wd:Q65227639,Avi,[],wikidata,2026-02-24,1,0,,
wd:Q18336632,Awesome City Club,[],wikidata,2026-02-24,1,0,,
wd:Q61063505,Awich,"[""AWC"", ""Akiko Urasaki"", ""Asia Wish Child"", ""浦崎 亜希子""]",wikidata,2026-02-24,1,0,,
wd:Q97310152,Awww!,"[""アウー""]",wikidata,2026-02-24,1,0,,
wd:Q11190606,Aya Sueki,"[""Sueki Aya""]",wikidata,2026-02-24,1,0,,
wd:Q11190605,AyaRuka,"[""Ayaruka""]",wikidata,2026-02-24,1,0,,
wd:Q55522119,Ayaca,[],wikidata,2026-02-24,1,0,,
wd:Q112238668,Ayaho,[],wikidata,2026-02-24,1,0,,
wd:Q11190608,Ayaka.,"[""あやか""]",wikidata,2026-02-24,1,0,,
wd:Q18817337,Ayasa,[],wikidata,2026-02-24,1,0,,
wd:Q96713094,Ayase,[],wikidata,2026-05-01,1,0,,
wd:Q108776310,Ayumu Imazu,"[""今津渉""]",wikidata,2026-02-24,1,0,,
wd:Q24873018,Aziam,[],wikidata,2026-02-24,1,0,,
wd:Q138651820,Azure Fleur,"[""azurefleur"", ""アズールフルール"", ""AzureFleur"", ""AZUREFLEUR""]",wikidata,2026-05-01,1,0,,
wd:Q135887248,Azusa Chiba,"[""지바 아즈사""]",wikidata,2026-02-24,1,0,,
wd:Q109369539,A♡Z,[],wikidata,2026-02-24,1,0,,
wd:Q112186267,A・ZU・NA,[],wikidata,2026-02-24,1,0,,
wd:Q17191594,A応P,"[""AOP""]",wikidata,2026-02-24,1,0,,
wd:Q85864572,B Pressure,[],wikidata,2026-02-24,1,0,,
wd:Q11190684,B'dash,[],wikidata,2026-02-24,1,0,,
wd:Q150186,B'z,"[""ビーズ"", ""비즈"", ""B`z""]",wikidata,2026-02-24,1,0,,
wd:Q11190711,B-BANDJ,"[""Mbanja Ritchy"", ""ビーバンジー""]",wikidata,2026-02-24,1,0,,
wd:Q784938,B-DASH,[],wikidata,2026-02-24,1,0,,
wd:Q11190716,B-FRESH,[],wikidata,2026-02-24,1,0,,
wd:Q11190720,B-Limit.,[],wikidata,2026-02-24,1,0,,
wd:Q109366371,B-Loved,[],wikidata,2026-02-24,1,0,,
wd:Q11190726,B-SHOP,[],wikidata,2026-02-24,1,0,,
wd:Q4833767,B.B.クイーンズ,"[""B.B.QUEENS"", ""B.B.クィーンズ"", ""BBクイーンズ"", ""ビービークイーンズ、 B.B.クイーンズ""]",wikidata,2026-02-24,1,0,,
wd:Q11190754,B.C.G.,"[""B.C.G. CORE"", ""BCGコア""]",wikidata,2026-02-24,1,0,,
wd:Q11190758,B.I.G,[],wikidata,2026-02-24,1,0,,
wd:Q17224787,B.I.G.JOE,[],wikidata,2026-02-24,1,0,,
wd:Q65588821,B.O.L.T,"[""ボルト"", ""Boruto""]",wikidata,2026-02-24,1,0,,
wd:Q104373218,B2takes!!,"[""B2takes!""]",wikidata,2026-02-24,1,0,,
wd:Q11190778,B@by Soul,[],wikidata,2026-02-24,1,0,,
wd:Q4837109,BAAD,"[""FOLLOW ME"", ""Kiss Me (BAADの曲)"", ""恋してはじめて知った君"", ""戻れない時間の中""]",wikidata,2026-02-24,1,0,,
wd:Q11190786,BABY FAZE,"[""Shinya Saito"", ""Saito Shinya"", ""斉藤 伸也""]",wikidata,2026-02-24,1,0,,
wd:Q109361811,BABY FIRST,[],wikidata,2026-02-24,1,0,,
wd:Q2876681,BABY'S,[],wikidata,2026-02-24,1,0,,
wd:Q109304010,BABY-CRAYON〜1361〜,"[""BABY CRAYON"", ""BABY-CRAYON"", ""ベイクレ"", ""ベイビークレヨン""]",wikidata,2026-02-24,1,0,,
wd:Q11190781,BABYMETAL,"[""ベビーメタル"", ""베비메탈"", ""베이비메탈""]",wikidata,2026-02-24,1,0,,
wd:Q60986131,BABYWOLF,[],wikidata,2026-02-24,1,0,,
wd:Q55526850,BACHI BLUE,"[""バチブルー""]",wikidata,2026-02-24,1,0,,
wd:Q11191987,BACHLOGIC,"[""Bach Logic"", ""H.Teflon"", ""鋼田テフロン""]",wikidata,2026-02-24,1,0,,
wd:Q24866397,BAD HOP,[],wikidata,2026-02-24,1,0,,
wd:Q20042274,BAD MESSIAH,[],wikidata,2026-02-24,1,0,,
wd:Q11190817,BAD SiX BABiES,[],wikidata,2026-02-24,1,0,,
wd:Q124616202,BADSAIKUSH,[],wikidata,2026-02-24,1,0,,
wd:Q4841511,BAGDAD CAFE THE trench town,[],wikidata,2026-02-24,1,0,,
wd:Q17217457,BAJI-R,[],wikidata,2026-02-24,1,0,,
wd:Q101642715,BAJNA BEAT,"[""Shunsuke Mizutani and Mae Watanabe""]",wikidata,2026-02-24,1,0,,
wd:Q11190825,BAKU,[],wikidata,2026-02-24,1,0,,
wd:Q55527812,BALLISTIK BOYZ from EXILE TRIBE,"[""BTZ"", ""탄도소년단""]",wikidata,2026-02-24,1,0,,
wd:Q805877,BALZAC,[],wikidata,2026-02-24,1,0,,
wd:Q98082882,BANANA NEEDLE,[],wikidata,2026-02-24,1,0,,
wd:Q11190836,BANANA SHAKES,[],wikidata,2026-02-24,1,0,,
wd:Q11190845,"BAND FOR ""SANKA""",[],wikidata,2026-02-24,1,0,,
wd:Q17222593,BAND-MAID,"[""Band-Maiko"", ""Band Maid"", ""BandMaid"", ""バンドメイド"", ""밴드 메이드""]",wikidata,2026-02-24,1,0,,
wd:Q28691149,BANDOBAND,[],wikidata,2026-02-24,1,0,,
wd:Q22128199,BANZAI JAPAN,[],wikidata,2026-02-24,1,0,,
wd:Q111802759,BANZAI JAPAN Front 7,[],wikidata,2026-02-24,1,0,,
wd:Q132432094,BAOBAB MC,[],wikidata,2026-02-24,1,0,,
wd:Q11190859,BARAKI,[],wikidata,2026-02-24,1,0,,
wd:Q18234562,BARBARS,[],wikidata,2026-02-24,1,0,,
wd:Q11190860,BARBEE BOYS,"[""バービーボーイズ"", ""BARBEE BOYS 4PEACE"", ""BB4P""]",wikidata,2026-05-01,1,0,,
wd:Q11190863,BARGAINS,"[""バーゲンズ""]",wikidata,2026-02-24,1,0,,
wd:Q11190867,BAReeeeeeeeeeN,"[""BAReeeeeeeeeeeN"", ""BAReeeeeeeeeN""]",wikidata,2026-02-24,1,0,,
wd:Q11190880,BASI,[],wikidata,2026-02-24,1,0,,
wd:Q109365492,BATROICA METAL SUMMER JACKET,[],wikidata,2026-02-24,1,0,,
wd:Q11190905,BAZAAR (バンド),"[""BAZAAR (無国籍ビートバンド)""]",wikidata,2026-02-24,1,0,,
wd:Q4875239,BAZRA,"[""井上鉄平""]",wikidata,2026-02-24,1,0,,
wd:Q55526360,BB-voice,[],wikidata,2026-02-24,1,0,,
wd:Q113298327,BBY NABE,"[""Baby NABE"", ""ベイビーナベ""]",wikidata,2026-02-24,1,0,,
wd:Q120336400,BCM,[],wikidata,2026-02-24,1,0,,
wd:Q108323976,BE:FIRST,"[""BEFIRST""]",wikidata,2026-02-24,1,0,,
wd:Q135689433,BEAK,[],wikidata,2026-02-24,1,0,,
wd:Q48744982,BEAST,[],wikidata,2026-02-24,1,0,,
wd:Q813064,BEAT CRUSADERS,"[""ヒダカトオル"", ""CAPA-CITY"", ""マシータ"", ""ケイタイモ"", ""BECR"", ""FIRESTARTER"", ""カトウタロウ"", ""クボタマサヒコ"", ""ビート・クルセイダース"", ""ビート・クルセイダーズ"", ""ビートクルセイダーズ"", ""ビートクルセダーズ""]",wikidata,2026-02-24,1,0,,
wd:Q11190992,BEAT★NATURE,[],wikidata,2026-02-24,1,0,,
wd:Q11191016,BEE PUBLIC,"[""丸山正剛""]",wikidata,2026-02-24,1,0,,
wd:Q24863057,BEFORE MY LIFE FAILS,[],wikidata,2026-02-24,1,0,,
wd:Q476196,BEGIN,"[""比嘉栄昇""]",wikidata,2026-02-24,1,0,,
wd:Q17216606,BELLRING少女ハート,"[""There There Theres""]",wikidata,2026-02-24,1,0,,
wd:Q17226565,BELOVED,[],wikidata,2026-02-24,1,0,,
wd:Q269526,BENI,"[""Beni Arashiro"", ""安良城紅"", ""아라시로 베니""]",wikidata,2026-02-24,1,0,,
wd:Q860039,BENNIE K,"[""CICO"", ""BENIE K"", ""ベニー・ケー"", ""ベニーケー""]",wikidata,2026-02-24,1,0,,
wd:Q11191048,BEREEVE,[],wikidata,2026-02-24,1,0,,
wd:Q11191056,BES,[],wikidata,2026-02-24,1,0,,
wd:Q57735587,BEYOOOOONDS,"[""Beyooooonds"", ""CHICA#TETSU"", ""ビヨーンズ"", ""雨ノ森 川海"", ""비욘즈""]",wikidata,2026-02-24,1,0,,
wd:Q138027279,BGM コンシェルジュ,"[""BGMコンシェルジュ"", ""ビージーエム　コンシェルジュ""]",wikidata,2026-02-24,1,0,,
wd:Q11191220,BIG HORNS BEE,[],wikidata,2026-02-24,1,0,,
wd:Q11191227,BIG MOUTH,[],wikidata,2026-02-24,1,0,,
wd:Q11191233,BIG RON,[],wikidata,2026-02-24,1,0,,
wd:Q61056838,BIG&MEE,[],wikidata,2026-02-24,1,0,,
wd:Q11191205,BIGBELL,[],wikidata,2026-02-24,1,0,,
wd:Q11191207,BIGGA RAIJI,"[""Raiji Okamura"", ""岡村来二""]",wikidata,2026-02-24,1,0,,
wd:Q11191208,BIGMAMA,"[""ビッグママ""]",wikidata,2026-02-24,1,0,,
wd:Q30933723,BIGYUKI,"[""Hirano Masayuki"", ""Masayuki Hirano"", ""平野雅之""]",wikidata,2026-02-24,1,0,,
wd:Q11191239,BIIR,[],wikidata,2026-02-24,1,0,,
wd:Q105592524,BIN,[],wikidata,2026-02-24,1,0,,
wd:Q132461985,BIOMAN,[],wikidata,2026-02-24,1,0,,
wd:Q4835734,BIS,[],wikidata,2026-02-24,1,0,,
wd:Q11191287,BITE THE LUNG,[],wikidata,2026-02-24,1,0,,
wd:Q17215885,BL.WALTZ,[],wikidata,2026-02-24,1,0,,
wd:Q11191313,BLACK BABE,"[""Katsufumi Mizoguchi"", ""Mizoguchi Katsufumi"", ""溝口 勝文""]",wikidata,2026-05-01,1,0,,
wd:Q11191315,BLACK BORDERS,[],wikidata,2026-02-24,1,0,,
wd:Q11191316,BLACK BOTTOM BRASS BAND,[],wikidata,2026-02-24,1,0,,
wd:Q11191318,BLACK CATS,"[""BLACK CATS (曲)"", ""PARTY CAT""]",wikidata,2026-02-24,1,0,,
wd:Q119382854,BLACK DIAMOND,[],wikidata,2026-02-24,1,0,,
wd:Q11191320,BLACK JAXX,[],wikidata,2026-02-24,1,0,,
wd:Q131275086,BLACK METEOr,[],wikidata,2026-02-24,1,0,,
